name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector,basique
ROCK ANGEL 2022 - CHATEAU D'ESCLANS,26.0,14.389168740911362,15.902739436402127,20.339026097934934,25.229166666666668,22.084255766276296,14.31141212331741,10.38671875
LE CIRQUE MUSCAT MOELLEUX 2021 - TERRES PLURIELLES,7.5,12.938107739387272,8.285393897618732,-51.78219699153475,20.325,-81.68832736619426,-1.839702002264147,-86.71875
CHATEAUNEUF DU PAPE - LE VIEUX CLOCHER 2017 - MAISON ARNOUX & FILS,30.3,26.817729960464806,25.021772983259705,26.588987169949917,21.895833333333332,26.13236125289198,20.377385356764563,24.51171875
MAGNUM GRENADIERE 2020 - MAS BRUGUIERE,58.0,95.08179350448202,103.53891308139441,135.93191239866206,77.84166666666667,152.01141205408308,137.91669272076203,138.28515625
CLARENDELLE MEDOC 2018 - INSPIRE PAR HAUT-BRION,20.0,24.64741199496013,11.792224227921443,19.580885571035644,17.8875,-0.40756335610488587,18.79161610857423,16.99609375
GORU EL BLANCO 2022 - EGO BODEGAS,9.5,14.389168740911362,15.228120848564242,4.116944076640472,11.916666666666666,-18.131364772787897,8.627895176034627,-122867076133.07812
MORILLON BLANC 2022 - BY JEFF CARREL,11.5,12.720927122804932,23.05118422733168,-4.497277368065092,12.5575,5.043458279527281,16.28329721151627,-7.54296875
LUNE D'ARGENT 2019 - CLOS DES LUNES,13.9,18.842780585218264,8.034842607697547,5.959318362156353,21.920833333333334,4.445707877672762,25.825581017444648,-0.55078125
GUEULE DE LOUP 2022 - CHATEAU DE ROQUEFORT,14.2,17.176041815462685,15.364525791358874,-2.4332219442264673,23.175,-10.421164948692065,10.987250023221662,-4.6953125
CABERNET SAUVIGNON 2020 - BREAD AND BUTTER,19.9,13.045078363364363,33.27224543133893,45.54435521533582,15.16666666666667,28.15552300769513,20.24952600869173,44.125
ERMITAGE - LE PAVILLON 2011- LES PARCELLAIRES M. CHAPOUTIER,513.0,168.27384541214334,145.0090790654185,122.88684504970733,190.21666666666667,157.27151476839722,177.8872601815486,129.63671875
L'ALCHIMISTE 2019 - CHATEAU SAINT JEAN D'AUMIERES,15.0,27.76531485483709,27.69544370421559,31.892506390105837,25.3125,17.082958546073375,19.617254755818948,31.859375
CHEMIN DE RONDE 2015 - DOMAINE PRES LASSES,17.0,55.41563212378237,69.7604523597409,86.01713525307753,45.56666666666666,74.14791077349824,43.49205397475177,88.7265625
CHATEAU BRANE-CANTENAC 2018 - SECOND CRU CLASSE,85.0,94.19113811444689,97.62079138880944,151.70369697454487,101.88333333333333,145.0226080118629,29.33614188400864,145.2578125
SAINT AGNES 2021 - ERMITAGE DU PIC SAINT LOUP,25.0,18.89016952406012,19.41061456763656,23.59500727244496,23.32916666666667,6.032185808254598,17.35496804593518,22.77734375
VINO DI GIO 2020 - CLOS SAINT VINCENT,69.5,24.826117022610376,20.50468440627883,17.04903592933993,20.866666666666664,44.94817158688942,52.02064818263884,-123043847595.90234
CHINON CLASSIQUE 2022 - DOMAINE PHILIPPE ALLIET,16.5,24.909461284212675,24.814750124798874,52.013568973510786,17.915833333333335,53.24416608234029,14.800758806281038,47.66015625
MAGNUM BEAUNE 1ER CRU - CLOS DES COUCHEREAUX 2015 - LOUIS JADOT,84.0,95.66749711380899,120.70898793936415,123.46589756091076,93.86666666666667,152.55368407933653,113.5253685761671,128.83203125
D'OMBRE ET DE LUMIERE 2022 - CHÂTEAU DE LANCYRE,14.0,14.62189204098527,15.235889443142302,2.9381305901893597,26.25,6.817359229371819,15.884437249706906,2.734375
MAGNUM MENGOBA MENCIA DE ESPANILLO 2019 - BODEGAS Y VIÑEDOS MENGOBA,56.5,44.87689181121036,50.779335205711526,69.75046297334617,30.224999999999998,68.77523405714429,100.61241447230688,67.1171875
MUSE DE MIRAVAL - MAGNUM 2022,240.0,42.93571291088069,35.62054258462976,33.03769045949859,30.454166666666666,37.52127072883833,32.96334987444706,34.59765625
MIRAVAL - MAGNUM - ROSE 2022,36.0,40.258981648488565,34.47220418013843,35.244008917738995,34.979166666666664,36.14281426399707,31.55127587234736,37.515625
DOMAINES OTT - CHATEAU DE SELLE 2022,34.0,18.3461068949581,26.828825272062694,34.67040004961689,20.775000000000002,31.399744050531176,34.82767619475473,34.62890625
CHIGNIN BERGERON - LES TERRASSES 2022 - ANDRE ET MICHEL QUENARD,16.5,14.62189204098527,14.739155503058045,-0.9746498980614007,27.5625,1.5649643987595867,22.045537493363582,-2.79296875
CALEO - LIMOUX 2019 - GUILLAUME GANGLOFF,15.9,19.58764292321049,34.948253241931354,28.288704684469398,28.3,31.920899723258287,36.92918497676638,28.03515625
PUR GRAND JEAN - CHATEAU GRAND JEAN,14.9,15.220109444345184,1.2657751499870793,7.777874626278617,16.96166666666667,-2.751102857383488,8.869131707313755,-21.98828125
LOVE BY LÉOUBE - ROSÉ 2022,17.9,14.389168740911362,15.240615158851108,5.129891455061504,18.995833333333334,10.614143484911326,14.589872154272172,4.58984375
SAUVIGNON BLANC 2020 - CASAS DE BUCALEMU,19.5,19.734131522715234,20.852856345537695,35.3743172549673,18.283333333333335,16.204309245842282,24.920236901391803,35.87890625
LES MEMOIRES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,44.0,29.37187913655753,35.3812868452751,60.780570850397666,31.441666666666666,38.99615214278413,-7.2113511004362465,56.53515625
FLEUR DES FEES ROSE 2022 - VILLA DRIA,8.25,19.02148561286851,14.725376353232928,24.664146282976805,25.462499999999995,27.45647477047668,2.0932827784953076,23.8125
PARALLÈLE 45 BLANC 2022 - MAISON PAUL JABOULET AINE,10.6,14.745044176097974,8.163223261148923,13.049881019065957,13.258333333333333,20.35880443611492,15.888519302075935,17.21484375
6 BOUTEILLES MOUTON CADET ROSE BIO X MATHILDE ACHETÉES = 6 VERRES OFFERTS,77.4,56.552996898906166,39.137900857461275,94.66353531832485,36.64583333333333,80.1723935032845,105.82440759994947,95.9765625
CHATEAU PRIEURE DE BEYZAC 2016 - CRU BOURGEOIS,14.2,39.55515369510595,44.838249060982065,83.93571939631687,96.47500000000002,22.041409962124952,47.88976715004034,83.875
MALBEC 2020 - BODEGA CATENA ZAPATA,20.9,20.773110234503555,17.95667447251278,38.28024434599383,23.741666666666664,8.039163694899054,-0.014267004356014468,36.78125
JULIENAS - LES CAPITANS 2019 - DOMAINE TRENEL,22.6,32.39990256221425,28.175877233860625,35.52926441074159,18.216666666666665,33.26686737788611,23.083405651485094,38.37890625
LA MUSE 2008 - VÉRITÉ,499.0,325.887093813477,258.47836026124344,191.45993896405483,65.00833333333333,208.91647998543186,245.86304838975812,206.09375
COTES DU RHONE - LES BORIES 2019 - ROMAIN DUVERNAY,7.99,14.901978579400737,10.68516718729573,3.4583750142127414,15.733333333333334,-8.39485763592432,7.698430610468762,-3.734375
TABURNUM 2021 - LES VINS DE VIENNE,39.5,24.40531174390817,16.487845304575096,29.832967005520192,30.049999999999997,41.4420224183621,30.77986651606969,28.953125
CHATEAU PALMER 2019 - 3EME CRU CLASSE,369.0,226.39329840577597,265.2903449929265,205.93986186717706,131.06666666666666,253.27298049779859,300.88935160171354,212.4296875
MINISTRE IMPERIAL 2021 - DOMAINE ABBATUCCI,69.0,32.873041915811285,25.504994755766752,49.22257802591707,23.391666666666666,80.73138537214999,-8.441053835235522,42.66015625
MAGNUM MAS DE DAUMAS GASSAC 2020,119.0,54.38686055295972,52.97202387506954,59.58181651692367,108.125,72.94396913072747,68.18430119117707,57.56640625
CHATEAU HYOT 2018,11.2,18.443142548899864,4.71955804592805,9.949874255205799,23.974999999999998,0.26202407325833993,24.293833713653072,11.55859375
LES FRONTONS FLINGUEURS 2021 - DOMAINE DE LA COLOMBIERE,13.9,17.620460446823483,14.2416421858176,3.948653734947044,15.487500000000002,19.8864750711218,16.368011528356163,3.578125
ESPRIT SAUVAGE - LAMBRUSQUES 2022 - JM AUJOUX,12.5,14.389168740911362,14.793951184272458,-14.160260733794928,17.691666666666666,-24.034951393808164,13.545725985365067,-20.34375
CHATEAUNEUF DU PAPE 2018 - E. GUIGAL,35.9,69.69946299105762,93.45651436396864,104.56695912996915,48.94166666666666,112.40208897870545,54.7883139598969,109.86328125
